,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19,pred_20,pred_21,pred_22,pred_23,pred_24,pred_25,pred_26,pred_27,pred_28,pred_29,pred_30,pred_31,pred_32,pred_33,pred_34,pred_35,pred_36,pred_37,pred_38,pred_39,pred_40,pred_41,pred_42,pred_43,pred_44,pred_45,pred_46,pred_47,pred_48,pred_49,pred_50,pred_51,pred_52,pred_53,pred_54,pred_55,pred_56,pred_57,pred_58,pred_59,pred_60,pred_61,pred_62,pred_63,pred_64,pred_65,pred_66,pred_67,pred_68,pred_69,ds
814,-2.8549945,-2.152656,-2.1993065,-1.9467659,-1.5525074,-1.6410084,-35.55733,-15.55733,-1.6789536,-1.628001,-1.6353016,-1.5992103,-1.660433,-1.6725447,-0.7876384,-0.28907913,-0.7876384,-0.71466076,-0.6307778,-1.9822707,-0.46253806,-0.34987885,-0.46253806,-0.7940588,-1.0815606,-0.46253806,-2.9152317,-1.6738169,-2.94038,-2.8549945,-2.1176767,-1.8173363,-1.402642,-1.7127578,-1.5548337,-1.640645,-2.2461586,0.123179615,-1.5573306,-1.9679089,1.3551345,-2.2962604,-2.4238374,-2.255588,-2.1993065,-2.1993065,21.728458,-2.1002982,-1.5925868,-2.2010298,-2.2733188,-1.6311312,-2.6827617,-2.7012649,-0.115004,-2.2713618,-2.2713618,0.024604738,-2.1875868,-2.1061854,-1.5573306,-1.6805782,-1.3575602,-0.1501655,-1.5573306,-2.7051575,2.4152315,-3.9664025,-1.5581636,84.970436,
815,-2.7729917,-2.0706532,-2.1173036,-1.864763,-1.4705045,-1.5590055,-35.475327,-15.4753275,-1.5969508,-1.5459982,-1.5532988,-1.5172074,-1.5784303,-1.5905418,-0.7056356,-0.20707631,-0.7056356,-0.63265795,-0.54877496,-1.9002678,-0.38053524,-0.26787603,-0.38053524,-0.712056,-0.99955773,-0.38053524,-2.8332288,-1.591814,-2.8583772,-2.7729917,-2.0356739,-1.7353336,-1.3206391,-1.6307551,-1.4728308,-1.5586421,-2.1641557,0.20518243,-1.4753277,-1.885906,1.4371374,-2.2142575,-2.3418345,-2.1735852,-2.1173036,-2.1173036,21.81046,-2.0182953,-1.5105841,-2.119027,-2.191316,-1.5491283,-2.6007588,-2.6192622,-0.033001184,-2.189359,-2.189359,0.10660756,-2.105584,-2.0241826,-1.4753277,-1.5985755,-1.2755573,-0.06816268,-1.4753277,-2.6231546,2.4972343,-3.8843997,-1.4761608,85.052444,
816,-3.0832617,-2.2176206,-2.264271,-2.1272237,-1.6326561,-1.5807848,-35.622295,-15.622294,-1.7439182,-1.6929657,-1.7002664,-1.6641748,-1.7253978,-1.7375095,-0.79006445,-0.16931266,-0.79006445,-0.7241567,-0.69574237,-2.0472353,-0.4488508,-0.19649583,-0.4488508,-0.7918914,-1.1465251,-0.4488508,-3.0992477,-1.5290337,-3.1418412,-3.0832617,-2.2324626,-1.897259,-1.7783852,-1.7777226,-1.3697097,-1.8504205,-2.3111231,0.058214962,-1.6222951,-2.0328734,1.3003969,-2.361225,-2.488802,-2.3205526,-2.264271,-2.264271,21.781116,-2.165263,-1.6575515,-2.3063192,-2.416794,-1.6488993,-2.7137399,-2.7299001,-0.17996866,-2.3363264,-2.3363264,-0.051209867,-2.2525513,-2.17115,-1.6222951,-1.6490228,-1.3208046,-0.21378976,-1.6222951,-2.770122,2.350267,-4.0313673,-1.6231282,84.57214,
817,-2.7610607,-1.8954197,-1.9420701,-1.8050228,-1.3104551,-1.2585839,-35.300095,-15.300094,-1.4217173,-1.3707647,-1.3780653,-1.3419739,-1.4031968,-1.4153085,-0.4678635,0.15288831,-0.4678635,-0.40195572,-0.3735414,-1.7250344,-0.12664984,0.12570514,-0.12664984,-0.46969044,-0.82432425,-0.12664984,-2.7770467,-1.2068328,-2.8196402,-2.7610607,-1.9102618,-1.5750581,-1.4561843,-1.4555216,-1.0475087,-1.5282196,-1.9889222,0.38041592,-1.3000942,-1.7106725,1.6225978,-2.0390239,-2.166601,-1.9983517,-1.9420701,-1.9420701,22.103317,-1.8430619,-1.3353505,-1.9841183,-2.094593,-1.3266983,-2.3915389,-2.407699,0.14223231,-2.0141253,-2.0141253,0.2709911,-1.9303504,-1.8489491,-1.3000942,-1.3268218,-0.9986036,0.10841121,-1.3000942,-2.447921,2.672468,-3.709166,-1.3009273,84.89434,
818,-2.6456568,-1.7800155,-1.8266659,-1.6896186,-1.1950508,-1.1431797,-35.184692,-15.18469,-1.306313,-1.2553605,-1.2626611,-1.2265697,-1.2877926,-1.2999042,-0.35245925,0.26829255,-0.35245925,-0.28655148,-0.25813717,-1.6096301,-0.011245608,0.24110937,-0.011245608,-0.3542862,-0.70892,-0.011245608,-2.6616426,-1.0914285,-2.7042358,-2.6456568,-1.7948575,-1.4596539,-1.34078,-1.3401173,-0.93210447,-1.4128153,-1.873518,0.49582016,-1.18469,-1.5952682,1.7380021,-1.9236197,-2.0511968,-1.8829474,-1.8266659,-1.8266659,22.218723,-1.7276577,-1.2199463,-1.8687141,-1.9791889,-1.211294,-2.2761347,-2.2922952,0.25763655,-1.8987212,-1.8987212,0.38639534,-1.8149462,-1.7335448,-1.18469,-1.2114176,-0.88319933,0.22381544,-1.18469,-2.332517,2.787872,-3.593762,-1.185523,85.00975,
819,-2.5128336,-1.6471922,-1.6938425,-1.5567952,-1.0622276,-1.0103564,-35.05187,-15.051867,-1.1734898,-1.1225373,-1.1298379,-1.0937464,-1.1549693,-1.167081,-0.21963605,0.40111575,-0.21963605,-0.15372828,-0.12531397,-1.4768069,0.12157759,0.37393257,0.12157759,-0.221463,-0.5760968,0.12157759,-2.5288196,-0.9586054,-2.5714128,-2.5128336,-1.6620344,-1.3268306,-1.2079568,-1.2072941,-0.79928124,-1.2799922,-1.7406946,0.6286434,-1.0518668,-1.462445,1.8708254,-1.7907966,-1.9183737,-1.7501241,-1.6938425,-1.6938425,22.351545,-1.5948344,-1.0871232,-1.7358909,-1.8463658,-1.0784708,-2.1433115,-2.159472,0.39045975,-1.7658981,-1.7658981,0.51921856,-1.6821228,-1.6007215,-1.0518668,-1.0785943,-0.75037616,0.35663864,-1.0518668,-2.1996937,2.9206953,-3.460939,-1.0526998,85.14257,
820,-3.0622404,-2.21127,-2.2579205,-2.1208732,-1.6263055,-1.2720033,-35.615948,-15.615944,-1.7375677,-1.6866151,-1.6939157,-1.6578243,-1.7190472,-1.7311589,-0.90879107,-0.0574013,-0.90879107,-0.82874346,-0.68939185,-2.0408847,-0.5323881,-0.19014525,-0.5323881,-0.81239367,-1.2214,-0.5323881,-3.1725037,-1.8149477,-3.1954167,-3.0622404,-2.0405579,-1.878336,-1.7811593,-1.771372,-1.7509111,-1.5970356,-2.3047726,0.06456554,-1.6159446,-2.0265229,1.3169742,-2.3548744,-2.4824514,-2.314202,-2.2579205,-2.2579205,21.905092,-2.1589122,-1.6512009,-2.3615797,-2.4889545,-1.6103293,-2.673403,-2.6872203,-0.35158896,-2.3299758,-2.153765,-0.23820806,-2.2462008,-2.1647995,-1.6159446,-1.3667145,-1.4932965,-0.20360637,-1.6159446,-2.7637715,2.3566175,-4.025017,-1.6167777,84.134056,
821,-2.1921165,-1.3411462,-1.3877966,-1.2507493,-0.75618154,-0.40187937,-34.745823,-14.74582,-0.86744374,-0.8164912,-0.8237918,-0.78770036,-0.84892327,-0.8610349,-0.038667142,0.8127226,-0.038667142,0.041380465,0.18073207,-1.1707609,0.33773583,0.67997867,0.33773583,0.057730258,-0.3512761,0.33773583,-2.3023798,-0.9448238,-2.3252928,-2.1921165,-1.170434,-1.0082121,-0.91103536,-0.90124804,-0.8807872,-0.7269117,-1.4346488,0.93468946,-0.7458207,-1.156399,2.187098,-1.4847505,-1.6123276,-1.4440782,-1.3877966,-1.3877966,22.775215,-1.2887883,-0.78107697,-1.4914558,-1.6188307,-0.74020535,-1.8032792,-1.8170965,0.51853496,-1.459852,-1.2836411,0.63191587,-1.3760769,-1.2946756,-0.7458207,-0.4965905,-0.6231726,0.66651756,-0.7458207,-1.8936477,3.2267413,-3.1548927,-0.74665374,85.00418,
822,-2.3123426,-1.4613723,-1.5080225,-1.3709753,-0.87640756,-0.52210546,-34.866047,-14.866047,-0.9876698,-0.9367173,-0.9440179,-0.90792644,-0.96914935,-0.981261,-0.15889323,0.69249654,-0.15889323,-0.07884562,0.060505986,-1.2909869,0.21750975,0.5597526,0.21750975,-0.062495828,-0.47150216,0.21750975,-2.422606,-1.0650499,-2.4455187,-2.3123426,-1.29066,-1.1284381,-1.0312614,-1.0214741,-1.0010133,-0.8471378,-1.5548747,0.8144634,-0.8660468,-1.276625,2.0668721,-1.6049767,-1.7325537,-1.5643041,-1.5080225,-1.5080225,22.654991,-1.4090145,-0.9013031,-1.6116817,-1.7390567,-0.86043143,-1.9235052,-1.9373225,0.39830887,-1.5800781,-1.4038672,0.5116898,-1.4963028,-1.4149015,-0.8660468,-0.6168166,-0.74339867,0.5462915,-0.8660468,-2.0138736,3.1065154,-3.2751188,-0.8668798,84.88395,
823,-2.106425,-1.2554548,-1.3021052,-1.1650579,-0.67049015,-0.31618804,-34.660126,-14.66013,-0.78175235,-0.7307998,-0.7381004,-0.70200896,-0.7632319,-0.77534354,0.04702422,0.89841396,0.04702422,0.12707183,0.2664234,-1.0850694,0.42342716,0.76567,0.42342716,0.14342162,-0.2655847,0.42342716,-2.2166886,-0.85913247,-2.2396014,-2.106425,-1.0847425,-0.92252064,-0.82534397,-0.8155567,-0.79509586,-0.64122033,-1.3489573,1.0203807,-0.6601293,-1.0707076,2.2727895,-1.399059,-1.5266361,-1.3583868,-1.3021052,-1.3021052,22.860907,-1.2030971,-0.6953857,-1.4057643,-1.5331392,-0.65451396,-1.7175877,-1.731405,0.6042263,-1.3741605,-1.1979496,0.7176072,-1.2903855,-1.2089841,-0.6601293,-0.4108991,-0.53748125,0.7522089,-0.6601293,-1.8079562,3.3124328,-3.0692012,-0.66096234,85.08987,
824,-2.7804532,-1.942524,-1.9891744,-1.945364,-1.3575593,-0.8520417,-35.3472,-15.3471985,-1.4688215,-1.417869,-1.4251696,-1.3890781,-1.450301,-1.4624127,-0.73176813,0.21134487,-0.73176813,-0.6709347,-0.6760446,-1.5478803,-0.34229383,0.15963808,-0.34229383,-0.64210784,-1.0802937,-0.34229383,-2.888915,-1.5429243,-2.949236,-2.7804532,-1.6205256,-1.480463,-1.5184962,-1.5026258,-1.4782574,-1.3305522,-2.0360265,0.3333117,-1.3471985,-1.7577767,1.5959466,-2.0861282,-2.2137053,-2.045456,-1.9891744,-1.9891744,22.291464,-1.8901662,-1.3824548,-2.2041824,-2.2759707,-1.289246,-2.3710737,-2.382145,-0.26081368,-2.0612297,-1.7088081,-0.15612039,-1.9774547,-1.8960533,-1.3471985,-0.80521405,-1.3771306,-0.10969207,-1.3471985,-2.4950254,2.6253636,-3.7562704,-1.3480315,83.98613,
825,-1.6930337,-0.8551044,-0.9017548,-0.85794455,-0.27013975,0.23537779,-34.25978,-14.259779,-0.38140196,-0.33044946,-0.33775008,-0.30165863,-0.36288148,-0.37499315,0.35565132,1.2987643,0.35565132,0.41648477,0.41137487,-0.46046072,0.74512565,1.2470576,0.74512565,0.4453116,0.0071258545,0.74512565,-1.8014956,-0.45550483,-1.8618166,-1.6930337,-0.533106,-0.39304346,-0.4310767,-0.41520637,-0.39083785,-0.24313265,-0.9486069,1.4207312,-0.25977898,-0.67035717,2.683366,-0.9987088,-1.1262858,-0.95803636,-0.9017548,-0.9017548,23.378883,-0.8027467,-0.2950353,-1.1167629,-1.1885512,-0.20182645,-1.2836545,-1.2947254,0.8266058,-0.97381026,-0.6213886,0.9312991,-0.8900351,-0.80863374,-0.25977898,0.2822054,-0.28971112,0.9777274,-0.25977898,-1.4076059,3.712783,-2.668851,-0.260612,85.07355,
826,-1.986431,-1.148502,-1.1951523,-1.151342,-0.56353724,-0.058019683,-34.553177,-14.553177,-0.6747995,-0.62384695,-0.63114756,-0.5950561,-0.656279,-0.66839063,0.062253848,1.0053669,0.062253848,0.1230873,0.117977396,-0.75385827,0.45172817,0.9536601,0.45172817,0.15191413,-0.28627163,0.45172817,-2.094893,-0.74890226,-2.1552138,-1.986431,-0.8265035,-0.686441,-0.7244742,-0.7086038,-0.6842354,-0.53653014,-1.2420044,1.1273338,-0.55317646,-0.96375465,2.3899686,-1.2921063,-1.4196833,-1.2514338,-1.1951523,-1.1951523,23.085487,-1.0961441,-0.5884328,-1.4101604,-1.4819486,-0.49522394,-1.5770518,-1.5881227,0.5332083,-1.2672077,-0.91478604,0.6379016,-1.1834326,-1.1020312,-0.55317646,-0.011192068,-0.5831086,0.6843299,-0.55317646,-1.7010034,3.4193857,-2.9622483,-0.5540095,84.78015,
827,-1.5492661,-0.71133685,-0.75798726,-0.714177,-0.12637222,0.37914532,-34.116013,-14.116012,-0.23763445,-0.18668187,-0.19398248,-0.15789106,-0.21911398,-0.23122561,0.4994189,1.4425318,0.4994189,0.56025237,0.55514246,-0.3166932,0.8888932,1.390825,0.8888932,0.5890792,0.15089339,0.8888932,-1.657728,-0.3117372,-1.718049,-1.5492661,-0.38933846,-0.24927594,-0.2873091,-0.27143878,-0.24707034,-0.099365115,-0.8048394,1.5644987,-0.11601141,-0.52658963,2.8271337,-0.85494125,-0.9825183,-0.8142688,-0.75798726,-0.75798726,23.522652,-0.65897906,-0.15126774,-0.9729953,-1.0447836,-0.058058888,-1.1398869,-1.1509578,0.97037333,-0.8300427,-0.477621,1.0750666,-0.74626756,-0.6648662,-0.11601141,0.425973,-0.14594358,1.121495,-0.11601141,-1.2638383,3.8565505,-2.5250833,-0.116844416,85.217316,
828,-2.5740125,-1.7230421,-1.7696925,-1.7258823,-1.1380775,-0.5317496,-35.127716,-15.127717,-1.2493398,-1.1983873,-1.2056879,-1.1695964,-1.2308193,-1.2429309,-0.5664866,0.43082657,-0.5664866,-0.50692177,-0.5066613,-1.3283985,-0.20146397,0.36649957,-0.20146397,-0.48080721,-0.9768481,-0.20146397,-2.6694336,-1.3627702,-2.7484348,-2.5740125,-1.3164399,-1.1137863,-1.3050975,-1.2831441,-1.2509605,-1.1472732,-1.8165447,0.5527934,-1.1277168,-1.5382949,1.8256551,-1.8666465,-1.9942236,-1.8259741,-1.7696925,-1.7696925,22.62857,-1.6706845,-1.162973,-2.0344388,-2.1122513,-0.98274636,-2.1180093,-2.1263337,-0.21930286,-1.841748,-1.3131155,-0.123297304,-1.7579728,-1.6765715,-1.1277168,-0.42309114,-1.1067889,-0.065945715,-1.1277168,-2.2755437,2.8448453,-3.5367887,-1.1285498,83.90006,
829,-2.045171,-1.1942006,-1.2408509,-1.1970408,-0.60923594,-0.002908051,-34.598877,-14.598875,-0.7204982,-0.66954565,-0.67684627,-0.6407548,-0.7019777,-0.71408933,-0.037644982,0.95966816,-0.037644982,0.021919787,0.022180319,-0.799557,0.32737762,0.89534116,0.32737762,0.04803437,-0.4480065,0.32737762,-2.1405919,-0.83392864,-2.219593,-2.045171,-0.7875983,-0.5849448,-0.77625597,-0.7543025,-0.72211885,-0.6184316,-1.287703,1.081635,-0.59887516,-1.0094534,2.3544967,-1.337805,-1.4653821,-1.2971325,-1.2408509,-1.2408509,23.157412,-1.1418428,-0.6341315,-1.5055971,-1.5834095,-0.45390475,-1.5891677,-1.597492,0.30953872,-1.3129065,-0.7842739,0.40554428,-1.2291312,-1.1477299,-0.59887516,0.10575044,-0.57794726,0.46289587,-0.59887516,-1.7467021,3.373687,-3.0079472,-0.5997082,84.42891,
830,-1.8905387,-1.0395684,-1.0862188,-1.0424085,-0.4546038,0.15172413,-34.444244,-14.4442425,-0.565866,-0.51491344,-0.52221406,-0.48612264,-0.5473455,-0.5594572,0.1169872,1.1143003,0.1169872,0.17655197,0.1768125,-0.64492476,0.48200983,1.0499732,0.48200983,0.20266655,-0.29337436,0.48200983,-1.9859598,-0.67929643,-2.064961,-1.8905387,-0.6329661,-0.4303126,-0.62162375,-0.59967035,-0.56748664,-0.46379945,-1.133071,1.2362671,-0.44424298,-0.8548212,2.5091288,-1.1831727,-1.3107498,-1.1425004,-1.0862188,-1.0862188,23.312044,-0.9872107,-0.4794993,-1.350965,-1.4287775,-0.2992726,-1.4345355,-1.4428599,0.46417087,-1.1582742,-0.6296417,0.56017643,-1.0744991,-0.9930977,-0.44424298,0.26038262,-0.42331505,0.617528,-0.44424298,-1.5920699,3.5283191,-2.8533149,-0.44507602,84.583534,
831,-1.8849633,-1.033993,-1.0806433,-1.036833,-0.44902828,0.15729964,-34.438667,-14.438667,-0.5602905,-0.50933796,-0.5166386,-0.48054713,-0.54177004,-0.55388165,0.12256271,1.1198759,0.12256271,0.18212748,0.18238801,-0.6393493,0.48758537,1.0555489,0.48758537,0.20824206,-0.28779885,0.48758537,-1.9803841,-0.67372096,-2.0593853,-1.8849633,-0.6273906,-0.4247371,-0.6160483,-0.5940948,-0.56191117,-0.45822394,-1.1274954,1.2418427,-0.43866748,-0.84924567,2.5147042,-1.1775973,-1.3051744,-1.1369249,-1.0806433,-1.0806433,23.31762,-0.98163515,-0.4739238,-1.3453895,-1.4232019,-0.2936971,-1.4289601,-1.4372844,0.4697464,-1.1526988,-0.62406623,0.56575197,-1.0689236,-0.98752224,-0.43866748,0.26595813,-0.41773957,0.62310356,-0.43866748,-1.5864944,3.5338945,-2.8477395,-0.4395005,84.58911,
832,-1.8810929,-0.99262965,-1.03928,-0.9265951,-0.39248097,0.19866282,-34.397305,-14.397305,-0.5189273,-0.46797472,-0.47527534,-0.4391839,-0.5004068,-0.5125184,0.19727981,1.1612391,0.19727981,0.22349072,0.07968682,-0.4858569,0.45029652,1.17379,0.45029652,0.28540903,-0.15360665,0.45029652,-1.9660867,-0.68151736,-2.0486298,-1.8810929,-0.5612028,-0.443206,-0.5807681,-0.5527316,-0.5205479,-0.45080078,-1.0861322,1.283206,-0.39730424,-0.8078824,2.5662942,-1.136234,-1.2638111,-1.0955616,-1.03928,-1.03928,23.476606,-0.940272,-0.43256056,-1.3170224,-1.4280316,-0.15238976,-1.3537159,-1.3595916,0.33313876,-1.1113355,-0.4064921,0.4236005,-1.0275604,-0.946159,-0.39730424,0.37237787,-0.4780965,0.48827982,-0.39730424,-1.5451311,3.5752578,-2.806376,-0.39813727,84.436035,
833,-1.8034711,-0.91500795,-0.96165824,-0.8489733,-0.3148592,0.27628458,-34.319683,-14.319683,-0.44130552,-0.39035296,-0.39765358,-0.36156213,-0.42278504,-0.43489665,0.27490157,1.2388608,0.27490157,0.30111247,0.1573086,-0.40823513,0.5279183,1.2514117,0.5279183,0.3630308,-0.075984865,0.5279183,-1.8884649,-0.60389566,-1.9710081,-1.8034711,-0.48358107,-0.36558425,-0.50314635,-0.47510982,-0.44292617,-0.37317902,-1.0085104,1.3608277,-0.31968248,-0.7302607,2.643916,-1.0586123,-1.1861894,-1.0179398,-0.96165824,-0.96165824,23.55423,-0.86265016,-0.3549388,-1.2394007,-1.3504097,-0.07476801,-1.2760942,-1.2819699,0.41076052,-1.0337138,-0.32887036,0.50122225,-0.94993854,-0.8685372,-0.31968248,0.44999963,-0.40047473,0.5659016,-0.31968248,-1.4675094,3.6528795,-2.7287543,-0.3205155,84.51366,
834,-1.7363966,-0.8479334,-0.8945837,-0.78189874,-0.24778467,0.34335914,-34.252605,-14.252607,-0.37423095,-0.32327837,-0.33057898,-0.29448757,-0.35571048,-0.3678221,0.34197614,1.3059354,0.34197614,0.36818704,0.22438315,-0.34116054,0.5949929,1.3184862,0.5949929,0.43010536,-0.008910313,0.5949929,-1.8213904,-0.53682107,-1.9039335,-1.7363966,-0.41650647,-0.2985097,-0.43607175,-0.40803528,-0.3758516,-0.30610442,-0.9414358,1.4279022,-0.2526079,-0.66318613,2.7109904,-0.9915377,-1.1191148,-0.95086527,-0.8945837,-0.8945837,23.621302,-0.7955756,-0.28786424,-1.1723262,-1.2833352,-0.0076934546,-1.2090195,-1.2148954,0.47783506,-0.96663916,-0.26179582,0.5682968,-0.882864,-0.80146265,-0.2526079,0.5170742,-0.33340016,0.6329762,-0.2526079,-1.4004349,3.719954,-2.6616797,-0.25344095,84.58073,
835,-2.2889082,-1.4004451,-1.4470955,-1.3344104,-0.8002964,-0.20915261,-34.80512,-14.80512,-0.9267427,-0.8757901,-0.88309073,-0.8469993,-0.9082222,-0.92033386,-0.21053562,0.7534237,-0.21053562,-0.18432471,-0.3281286,-0.8936723,0.042481065,0.7659745,0.042481065,-0.12240639,-0.56142205,0.042481065,-2.373902,-1.0893328,-2.4564452,-2.2889082,-0.9690182,-0.8510214,-0.9885835,-0.96054703,-0.9283633,-0.8586162,-1.4939476,0.8753905,-0.80511963,-1.2156979,2.1584787,-1.5440495,-1.6716266,-1.5033771,-1.4470955,-1.4470955,23.06879,-1.3480873,-0.840376,-1.7248379,-1.8358469,-0.5602052,-1.7615314,-1.7674071,-0.07467666,-1.519151,-0.8143076,0.015785098,-1.4353758,-1.3539745,-0.80511963,-0.035437584,-0.88591194,0.08046436,-0.80511963,-1.9529465,3.1674423,-3.2141914,-0.80595267,84.02821,
836,-1.4138649,-0.6411404,-0.6877908,-0.64398044,-0.05617577,0.65096235,-34.045815,-14.045815,-0.16743797,-0.11648542,-0.12378603,-0.087694645,-0.1489175,-0.16102916,0.6165193,1.4731431,0.6165193,0.7413861,0.8338484,0.151052,1.0180786,1.3740035,1.0180786,0.681653,0.30231518,1.0180786,-1.572689,-0.16616267,-1.6467924,-1.4138649,-0.0093666315,0.0012367964,-0.23536187,-0.20124239,-0.25502664,0.11337954,-0.7346429,1.6346952,-0.04581499,-0.45639318,2.9280102,-0.7847448,-0.91232187,-0.7440724,-0.6877908,-0.6877908,23.945723,-0.5887827,-0.08107132,-0.9655333,-1.1454837,0.19909942,-0.9686436,-0.9717731,0.5066571,-0.75984627,0.12120795,0.59157497,-0.6760711,-0.59466976,-0.04581499,0.7889237,-0.024887085,0.6626785,-0.04581499,-1.1936419,3.926747,-2.454887,-0.046648026,84.398636,
837,-2.5644047,-1.7916806,-1.8383307,-1.7945204,-1.2067158,-0.49957764,-35.196358,-15.196355,-1.317978,-1.2670255,-1.2743261,-1.2382346,-1.2994576,-1.3115692,-0.5340207,0.3226031,-0.5340207,-0.40915388,-0.31669158,-0.999488,-0.13246143,0.22346354,-0.13246143,-0.46888697,-0.8482249,-0.13246143,-2.7232292,-1.3167026,-2.7973325,-2.5644047,-1.1599066,-1.1493032,-1.3859019,-1.3517823,-1.4055667,-1.0371604,-1.8851829,0.48415518,-1.196355,-1.6069331,1.7774701,-1.9352849,-2.062862,-1.8946123,-1.8383307,-1.8383307,22.795183,-1.7393227,-1.2316113,-2.1160734,-2.2960236,-0.9514406,-2.1191838,-2.1223133,-0.6438829,-1.9103863,-1.029332,-0.558965,-1.826611,-1.7452097,-1.196355,-0.3616163,-1.1754271,-0.4878615,-1.196355,-2.344182,2.776207,-3.605427,-1.197188,83.2481,
838,-3.260522,-2.4877975,-2.534448,-2.4906375,-1.9028329,-1.1956947,-35.89247,-15.892471,-2.014095,-1.9631426,-1.9704432,-1.9343517,-1.9955747,-2.0076861,-1.2301378,-0.373514,-1.2301378,-1.105271,-1.0128087,-1.695605,-0.82857853,-0.47265357,-0.82857853,-1.165004,-1.5443419,-0.82857853,-3.419346,-2.0128198,-3.4934494,-3.260522,-1.8560238,-1.8454204,-2.082019,-2.0478995,-2.1016836,-1.7332776,-2.5813,-0.21196193,-1.892472,-2.3030503,1.0813532,-2.631402,-2.7589788,-2.5907295,-2.534448,-2.534448,22.099064,-2.4354398,-1.9277284,-2.8121905,-2.9921408,-1.6475577,-2.8153007,-2.8184302,-1.3399999,-2.6065035,-1.7254491,-1.2550821,-2.5227282,-2.4413269,-1.892472,-1.0577334,-1.8715441,-1.1839786,-1.892472,-3.040299,2.08009,-4.301544,-1.8933051,82.55198,
839,-2.6523223,-1.879598,-1.9262483,-1.882438,-1.2946333,-0.58749515,-35.284275,-15.284272,-1.4058955,-1.3549429,-1.3622435,-1.3261521,-1.387375,-1.3994867,-0.6219382,0.2346856,-0.6219382,-0.4970714,-0.40460908,-1.0874054,-0.22037894,0.13554603,-0.22037894,-0.5568045,-0.9361423,-0.22037894,-2.8111467,-1.4046202,-2.88525,-2.6523223,-1.2478242,-1.2372208,-1.4738194,-1.4396999,-1.4934841,-1.125078,-1.9731004,0.39623767,-1.2842724,-1.6948507,1.6895527,-2.0232024,-2.1507792,-1.9825299,-1.9262483,-1.9262483,22.707264,-1.8272401,-1.3195288,-2.203991,-2.3839412,-1.0393581,-2.2071013,-2.2102308,-0.7318004,-1.9983038,-1.1172495,-0.64688253,-1.9145286,-1.8331273,-1.2842724,-0.44953382,-1.2633445,-0.575779,-1.2842724,-2.4320993,2.6882896,-3.6933446,-1.2851055,83.16018,
840,-1.7545505,-1.1533153,-1.1999657,-0.99404365,-0.5531667,0.16481483,-34.557987,-14.557989,-0.67961293,-0.6286604,-0.635961,-0.59986955,-0.66109246,-0.6732041,0.041805744,0.7762371,0.041805744,0.17374247,0.3216735,-0.3611229,0.4272517,0.6434811,0.4272517,0.10234606,-0.20985979,0.4272517,-1.9310255,-0.6842367,-2.0365176,-1.7545505,-0.27670878,-0.27930218,-0.75361985,-0.71341723,-0.8375389,-0.32141203,-1.2468178,1.1225202,-0.5579899,-0.96856815,2.4260619,-1.2969198,-1.4244969,-1.2562473,-1.1999657,-1.1999657,23.55117,-1.1009576,-0.59324616,-1.3912284,-1.6349101,-0.349585,-1.4465344,-1.447619,-0.18348867,-1.2720213,-0.21475607,-0.09671503,-1.188246,-0.92199963,-0.5579899,0.35860157,-0.46160406,-0.026135266,-0.5579899,-1.7058167,3.4145722,-2.967062,-0.55882293,83.553116,
841,-2.4585907,-1.8573557,-1.904006,-1.698084,-1.257207,-0.5392256,-35.26203,-15.26203,-1.3836533,-1.3327007,-1.3400013,-1.3039099,-1.3651328,-1.3772445,-0.66223466,0.07219668,-0.66223466,-0.53029794,-0.3823669,-1.0651633,-0.2767887,-0.060559317,-0.2767887,-0.60169435,-0.9139002,-0.2767887,-2.6350658,-1.388277,-2.740558,-2.4585907,-0.9807492,-0.9833426,-1.4576602,-1.4174576,-1.5415792,-1.0254524,-1.9508581,0.41847986,-1.2620302,-1.6726085,1.7220215,-2.00096,-2.1285372,-1.9602876,-1.904006,-1.904006,22.847132,-1.8049979,-1.2972865,-2.0952687,-2.3389504,-1.0536253,-2.1505747,-2.1516593,-0.8875291,-1.9760616,-0.9187965,-0.80075544,-1.8922863,-1.62604,-1.2620302,-0.34543884,-1.1656444,-0.7301757,-1.2620302,-2.409857,2.710532,-3.6711023,-1.2628633,82.849075,
842,-2.5395052,-1.93827,-1.9849203,-1.7789983,-1.3381213,-0.6201397,-35.342945,-15.342944,-1.4645675,-1.413615,-1.4209156,-1.3848242,-1.4460471,-1.4581587,-0.7431488,-0.008717492,-0.7431488,-0.6112121,-0.46328104,-1.1460775,-0.35770285,-0.14147349,-0.35770285,-0.6826085,-0.99481434,-0.35770285,-2.71598,-1.4691913,-2.821472,-2.5395052,-1.0616634,-1.0642568,-1.5385745,-1.4983718,-1.6224935,-1.1063666,-2.0317724,0.33756572,-1.3429445,-1.7535228,1.6411072,-2.0818744,-2.2094514,-2.0412018,-1.9849203,-1.9849203,22.766216,-1.8859122,-1.3782008,-2.176183,-2.4198644,-1.1345396,-2.231489,-2.2325733,-0.9684432,-2.0569758,-0.9997106,-0.8816696,-1.9732006,-1.7069542,-1.3429445,-0.42635298,-1.2465587,-0.8110898,-1.3429445,-2.4907715,2.6296175,-3.7520163,-1.3437775,82.768166,
